month,day,year,hour,curtailment_type,reason,curtail_category,fuel_type,curtailed_MWh,curtailed_MW
9,8,2016,9,Economic,Local,Economic - Local,WIND,12,53.0
9,8,2016,10,Economic,Local,Economic - Local,WIND,102,203.0
9,8,2016,11,Economic,Local,Economic - Local,WIND,8,
9,9,2016,10,Economic,System,Economic - System,WIND,2,3.0
9,9,2016,11,Economic,System,Economic - System,WIND,0,1.0
9,9,2016,12,Economic,Local,Economic - Local,WIND,0,
9,10,2016,11,Economic,Local,Economic - Local,WIND,26,79.0
9,10,2016,22,Economic,Local,Economic - Local,WIND,0,
9,11,2016,7,Economic,Local,Economic - Local,WIND,5,16.0
9,11,2016,8,Economic,Local,Economic - Local,WIND,4,15.0
9,11,2016,9,Economic,Local,Economic - Local,SOLR,10,
9,11,2016,9,Economic,Local,Economic - Local,WIND,3,
9,11,2016,9,Economic,System,Economic - System,SOLR,51,229.0
9,11,2016,9,Economic,System,Economic - System,WIND,14,9.0
9,11,2016,10,Economic,Local,Economic - Local,SOLR,263,369.0
9,11,2016,10,Economic,Local,Economic - Local,WIND,13,
9,11,2016,11,Economic,Local,Economic - Local,SOLR,164,238.0
9,11,2016,11,Economic,Local,Economic - Local,WIND,47,56.0
9,11,2016,12,Economic,Local,Economic - Local,SOLR,1,8.0
9,11,2016,12,Economic,Local,Economic - Local,WIND,28,59.0
9,11,2016,13,Economic,Local,Economic - Local,WIND,13,44.0
9,11,2016,14,Economic,Local,Economic - Local,WIND,54,66.0
9,11,2016,15,Economic,Local,Economic - Local,WIND,1,
9,12,2016,4,Economic,System,Economic - System,WIND,6,76.0
9,12,2016,9,Economic,System,Economic - System,SOLR,0,0.0
9,12,2016,10,Economic,Local,Economic - Local,WIND,19,
9,12,2016,10,Economic,System,Economic - System,WIND,53,90.0
9,12,2016,11,Economic,Local,Economic - Local,WIND,58,
9,12,2016,11,Economic,System,Economic - System,WIND,14,83.0
9,12,2016,12,Economic,Local,Economic - Local,WIND,10,
9,12,2016,12,Economic,System,Economic - System,WIND,67,100.0
9,12,2016,14,Economic,Local,Economic - Local,WIND,31,
9,13,2016,12,Economic,Local,Economic - Local,SOLR,1,6.0
9,13,2016,13,Economic,Local,Economic - Local,SOLR,1,10.0
9,13,2016,13,Economic,Local,Economic - Local,WIND,2,24.0
9,13,2016,14,Economic,Local,Economic - Local,SOLR,58,270.0
9,13,2016,14,Economic,Local,Economic - Local,WIND,63,128.0
9,13,2016,15,Economic,Local,Economic - Local,SOLR,31,130.0
9,13,2016,15,Economic,Local,Economic - Local,WIND,103,122.0
9,13,2016,16,Economic,Local,Economic - Local,SOLR,23,79.0
9,13,2016,16,Economic,Local,Economic - Local,WIND,73,124.0
9,13,2016,17,Economic,Local,Economic - Local,SOLR,76,260.0
9,13,2016,17,Economic,Local,Economic - Local,WIND,60,
9,14,2016,10,Economic,Local,Economic - Local,SOLR,85,330.0
9,14,2016,10,Economic,Local,Economic - Local,WIND,3,
9,14,2016,11,Economic,Local,Economic - Local,SOLR,48,105.0
9,14,2016,11,Economic,Local,Economic - Local,WIND,10,16.0
9,14,2016,12,Economic,Local,Economic - Local,SOLR,214,340.0
9,14,2016,12,Economic,Local,Economic - Local,WIND,6,12.0
9,14,2016,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,
9,14,2016,13,Economic,Local,Economic - Local,SOLR,2,8.0
9,14,2016,13,Economic,Local,Economic - Local,WIND,2,18.0
9,14,2016,16,Economic,Local,Economic - Local,SOLR,0,
9,15,2016,10,Economic,Local,Economic - Local,SOLR,46,205.0
9,15,2016,10,Economic,Local,Economic - Local,WIND,3,11.0
9,15,2016,11,Economic,Local,Economic - Local,SOLR,5,43.0
9,15,2016,11,Economic,Local,Economic - Local,WIND,11,14.0
9,15,2016,12,Economic,Local,Economic - Local,SOLR,76,173.0
9,15,2016,12,Economic,Local,Economic - Local,WIND,13,16.0
9,15,2016,13,Economic,Local,Economic - Local,SOLR,0,2.0
9,15,2016,13,Economic,Local,Economic - Local,WIND,1,16.0
9,15,2016,14,Economic,Local,Economic - Local,SOLR,5,56.0
9,15,2016,14,Economic,Local,Economic - Local,WIND,5,
9,17,2016,9,Economic,Local,Economic - Local,SOLR,396,995.0
9,17,2016,9,Economic,Local,Economic - Local,WIND,6,
9,17,2016,9,Economic,System,Economic - System,SOLR,1,
9,17,2016,10,Economic,Local,Economic - Local,SOLR,823,967.0
9,17,2016,10,Economic,Local,Economic - Local,WIND,1,0.0
9,17,2016,11,Economic,Local,Economic - Local,SOLR,724,858.0
9,17,2016,11,Economic,Local,Economic - Local,WIND,0,0.0
9,17,2016,11,Economic,System,Economic - System,SOLR,1,8.0
9,17,2016,12,Economic,Local,Economic - Local,SOLR,723,949.0
9,17,2016,12,Economic,Local,Economic - Local,WIND,30,20.0
9,17,2016,12,Economic,System,Economic - System,SOLR,3,
9,17,2016,13,Economic,Local,Economic - Local,SOLR,203,514.0
9,17,2016,13,Economic,Local,Economic - Local,WIND,11,31.0
9,17,2016,13,Economic,System,Economic - System,SOLR,1,
9,17,2016,14,Economic,Local,Economic - Local,SOLR,2,13.0
9,17,2016,14,Economic,Local,Economic - Local,WIND,0,
9,17,2016,21,Economic,Local,Economic - Local,WIND,116,276.0
9,17,2016,22,Economic,Local,Economic - Local,WIND,193,200.0
9,17,2016,23,Economic,Local,Economic - Local,WIND,205,236.0
9,17,2016,24,Economic,Local,Economic - Local,WIND,183,200.0
9,17,2016,24,Economic,Local,Economic - Local,WIND,183,200.0
9,17,2016,24,Economic,Local,Economic - Local,WIND,183,200.0
9,17,2016,24,Economic,Local,Economic - Local,WIND,183,200.0
9,17,2016,24,Economic,Local,Economic - Local,WIND,183,200.0
9,17,2016,24,Economic,Local,Economic - Local,WIND,183,200.0
9,17,2016,24,Economic,Local,Economic - Local,WIND,183,200.0
9,17,2016,24,Economic,Local,Economic - Local,WIND,183,200.0
9,17,2016,24,Economic,Local,Economic - Local,WIND,183,200.0
9,17,2016,24,Economic,Local,Economic - Local,WIND,183,200.0
9,17,2016,24,Economic,Local,Economic - Local,WIND,183,
9,18,2016,1,Economic,Local,Economic - Local,WIND,176,212.0
9,18,2016,2,Economic,Local,Economic - Local,WIND,158,210.0
9,18,2016,3,Economic,Local,Economic - Local,WIND,101,140.0
9,18,2016,4,Economic,Local,Economic - Local,WIND,108,162.0
9,18,2016,5,Economic,Local,Economic - Local,WIND,49,82.0
9,18,2016,6,Economic,Local,Economic - Local,WIND,174,288.0
9,18,2016,7,Economic,Local,Economic - Local,WIND,79,212.0
9,18,2016,8,Economic,System,Economic - System,SOLR,16,103.0
9,18,2016,9,Economic,System,Economic - System,SOLR,776,1139.0
9,18,2016,9,Economic,System,Economic - System,WIND,2,3.0
9,18,2016,10,Economic,Local,Economic - Local,SOLR,659,
9,18,2016,10,Economic,Local,Economic - Local,WIND,1,
9,18,2016,10,Economic,System,Economic - System,SOLR,154,923.0
9,18,2016,10,Economic,System,Economic - System,WIND,0,0.0
9,18,2016,11,Economic,Local,Economic - Local,SOLR,702,969.0
9,18,2016,11,Economic,Local,Economic - Local,WIND,9,
9,18,2016,12,Economic,Local,Economic - Local,SOLR,281,493.0
9,18,2016,12,Economic,Local,Economic - Local,WIND,20,11.0
9,18,2016,17,Economic,Local,Economic - Local,WIND,0,0.0
9,18,2016,21,Economic,Local,Economic - Local,WIND,73,128.0
9,18,2016,22,Economic,Local,Economic - Local,WIND,61,183.0
9,18,2016,23,Economic,Local,Economic - Local,WIND,82,137.0
9,18,2016,24,Economic,Local,Economic - Local,WIND,4,
9,19,2016,5,Economic,Local,Economic - Local,WIND,0,2.0
9,19,2016,7,Economic,Local,Economic - Local,WIND,11,62.0
9,19,2016,9,Economic,Local,Economic - Local,SOLR,24,75.0
9,19,2016,9,Economic,Local,Economic - Local,WIND,3,
9,19,2016,10,Economic,Local,Economic - Local,SOLR,105,145.0
9,19,2016,11,Economic,Local,Economic - Local,SOLR,128,196.0
9,19,2016,12,Economic,Local,Economic - Local,SOLR,111,248.0
9,19,2016,12,Economic,Local,Economic - Local,WIND,8,
9,19,2016,13,Economic,Local,Economic - Local,SOLR,125,191.0
9,19,2016,14,Economic,Local,Economic - Local,SOLR,89,162.0
9,19,2016,14,Economic,Local,Economic - Local,WIND,1,
9,19,2016,15,Economic,Local,Economic - Local,SOLR,15,58.0
9,19,2016,15,Economic,Local,Economic - Local,WIND,1,
9,19,2016,16,Economic,Local,Economic - Local,SOLR,53,150.0
9,19,2016,17,Economic,Local,Economic - Local,SOLR,12,
9,20,2016,8,Economic,Local,Economic - Local,WIND,0,1
9,21,2016,12,Economic,Local,Economic - Local,WIND,8,99.0
9,21,2016,13,Economic,Local,Economic - Local,WIND,107,141.0
9,21,2016,13,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,
9,21,2016,13,SelfSchCut,Local,SelfSchCut - Local,WIND,4,19.0
9,21,2016,14,Economic,Local,Economic - Local,WIND,144,150.0
9,21,2016,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,0.0
9,21,2016,14,SelfSchCut,Local,SelfSchCut - Local,WIND,17,35.0
9,21,2016,15,Economic,Local,Economic - Local,WIND,48,104.0
9,21,2016,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,0.0
9,21,2016,15,SelfSchCut,Local,SelfSchCut - Local,WIND,14,62.0
9,21,2016,16,Economic,Local,Economic - Local,WIND,0,1.0
9,21,2016,17,Economic,Local,Economic - Local,WIND,1,7.0
9,21,2016,22,Economic,Local,Economic - Local,WIND,0,
9,22,2016,3,Economic,Local,Economic - Local,WIND,1,5.0
9,22,2016,4,Economic,Local,Economic - Local,WIND,2,17.0
9,22,2016,10,Economic,Local,Economic - Local,WIND,5,
9,22,2016,10,Economic,System,Economic - System,SOLR,10,120.0
9,22,2016,12,Economic,Local,Economic - Local,SOLR,48,
9,22,2016,12,Economic,Local,Economic - Local,WIND,27,
9,22,2016,12,Economic,System,Economic - System,SOLR,172,455.0
9,22,2016,12,Economic,System,Economic - System,WIND,66,162.0
9,22,2016,13,Economic,Local,Economic - Local,SOLR,11,
9,22,2016,13,Economic,Local,Economic - Local,WIND,9,9.0
9,22,2016,13,Economic,System,Economic - System,SOLR,208,646.0
9,22,2016,13,Economic,System,Economic - System,WIND,45,113.0
9,22,2016,14,Economic,Local,Economic - Local,SOLR,150,249.0
9,22,2016,14,Economic,Local,Economic - Local,WIND,125,141.0
9,22,2016,14,Economic,System,Economic - System,SOLR,22,11.0
9,22,2016,14,Economic,System,Economic - System,WIND,14,
9,22,2016,15,Economic,Local,Economic - Local,SOLR,71,338.0
9,22,2016,15,Economic,Local,Economic - Local,WIND,58,164.0
9,22,2016,15,Economic,System,Economic - System,WIND,15,
9,22,2016,16,Economic,Local,Economic - Local,WIND,1,10.0
9,22,2016,17,Economic,Local,Economic - Local,WIND,6,53.0
9,22,2016,17,Economic,System,Economic - System,SOLR,40,216.0
9,22,2016,18,Economic,Local,Economic - Local,WIND,2,
9,22,2016,18,Economic,System,Economic - System,SOLR,11,133.0
9,22,2016,22,Economic,Local,Economic - Local,WIND,12,56.0
9,22,2016,23,Economic,Local,Economic - Local,WIND,144,255.0
9,22,2016,24,Economic,Local,Economic - Local,WIND,47,
9,23,2016,1,Economic,System,Economic - System,WIND,30,200.0
9,23,2016,2,Economic,Local,Economic - Local,WIND,1,17.0
9,23,2016,3,Economic,Local,Economic - Local,WIND,23,123.0
9,23,2016,4,Economic,Local,Economic - Local,WIND,18,125.0
9,23,2016,9,Economic,Local,Economic - Local,SOLR,15,183.0
9,23,2016,9,Economic,Local,Economic - Local,WIND,1,6.0
9,23,2016,10,Economic,Local,Economic - Local,SOLR,219,475.0
9,23,2016,10,Economic,Local,Economic - Local,WIND,48,81.0
9,23,2016,11,Economic,Local,Economic - Local,SOLR,267,404.0
9,23,2016,11,Economic,Local,Economic - Local,WIND,30,37.0
9,23,2016,12,Economic,Local,Economic - Local,SOLR,210,345.0
9,23,2016,12,Economic,Local,Economic - Local,WIND,85,197.0
9,23,2016,13,Economic,Local,Economic - Local,SOLR,51,286.0
9,23,2016,13,Economic,Local,Economic - Local,WIND,21,19.0
9,23,2016,14,Economic,Local,Economic - Local,SOLR,103,439.0
9,23,2016,14,Economic,Local,Economic - Local,WIND,162,234.0
9,23,2016,15,Economic,Local,Economic - Local,SOLR,473,680.0
9,23,2016,15,Economic,Local,Economic - Local,WIND,153,191.0
9,23,2016,16,Economic,Local,Economic - Local,SOLR,264,593.0
9,23,2016,16,Economic,Local,Economic - Local,WIND,115,142.0
9,23,2016,17,Economic,Local,Economic - Local,SOLR,198,403.0
9,23,2016,17,Economic,Local,Economic - Local,WIND,85,80.0
9,23,2016,20,Economic,Local,Economic - Local,WIND,95,184.0
9,23,2016,21,Economic,Local,Economic - Local,WIND,94,145.0
9,23,2016,22,Economic,Local,Economic - Local,WIND,42,
9,24,2016,9,Economic,Local,Economic - Local,SOLR,228,970.0
9,24,2016,9,Economic,Local,Economic - Local,WIND,0,
9,24,2016,10,Economic,Local,Economic - Local,SOLR,467,528.0
9,24,2016,10,Economic,Local,Economic - Local,WIND,56,57.0
9,24,2016,11,Economic,Local,Economic - Local,SOLR,427,557.0
9,24,2016,11,Economic,Local,Economic - Local,WIND,2,
9,24,2016,11,Economic,System,Economic - System,SOLR,18,44.0
9,24,2016,12,Economic,Local,Economic - Local,SOLR,301,434.0
9,24,2016,12,Economic,Local,Economic - Local,WIND,1,
9,24,2016,13,Economic,Local,Economic - Local,SOLR,117,301.0
9,24,2016,13,Economic,Local,Economic - Local,WIND,1,3.0
9,24,2016,13,Economic,System,Economic - System,SOLR,4,48.0
9,24,2016,16,Economic,System,Economic - System,SOLR,0,2.0
9,24,2016,17,Economic,Local,Economic - Local,WIND,16,79.0
9,24,2016,17,Economic,System,Economic - System,SOLR,1,2.0
9,24,2016,18,Economic,Local,Economic - Local,WIND,2,28.0
9,24,2016,18,Economic,System,Economic - System,SOLR,0,1.0
9,24,2016,19,Economic,System,Economic - System,SOLR,1,2.0
9,24,2016,19,Economic,System,Economic - System,SOLR,1,2.0
9,24,2016,19,Economic,System,Economic - System,SOLR,1,
9,25,2016,8,Economic,System,Economic - System,SOLR,1,17.0
9,25,2016,8,Economic,System,Economic - System,WIND,2,19.0
9,25,2016,9,Economic,Local,Economic - Local,SOLR,86,
9,25,2016,9,Economic,Local,Economic - Local,WIND,5,23.0
9,25,2016,9,Economic,System,Economic - System,SOLR,679,1212.0
9,25,2016,9,Economic,System,Economic - System,WIND,21,26.0
9,25,2016,9,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,
9,25,2016,10,Economic,Local,Economic - Local,SOLR,295,
9,25,2016,10,Economic,Local,Economic - Local,WIND,12,23.0
9,25,2016,10,Economic,System,Economic - System,SOLR,721,1183.0
9,25,2016,10,Economic,System,Economic - System,WIND,16,31.0
9,25,2016,11,Economic,Local,Economic - Local,SOLR,692,974.0
9,25,2016,11,Economic,Local,Economic - Local,WIND,40,34.0
9,25,2016,11,Economic,System,Economic - System,SOLR,10,
9,25,2016,12,Economic,Local,Economic - Local,SOLR,374,698.0
9,25,2016,12,Economic,Local,Economic - Local,WIND,47,44.0
9,25,2016,13,Economic,Local,Economic - Local,SOLR,65,347.0
9,25,2016,13,Economic,Local,Economic - Local,WIND,11,29.0
9,25,2016,16,Economic,System,Economic - System,SOLR,1,2.0
9,25,2016,16,ExDispatch,Local,ExDispatch - Local,WIND,0,
9,25,2016,17,Economic,System,Economic - System,SOLR,2,2.0
9,25,2016,18,Economic,Local,Economic - Local,SOLR,0,
9,25,2016,18,Economic,System,Economic - System,SOLR,2,10.0
9,25,2016,19,Economic,System,Economic - System,SOLR,1,2.0
9,25,2016,19,Economic,System,Economic - System,SOLR,1,2.0
9,25,2016,19,Economic,System,Economic - System,SOLR,1,2.0
9,25,2016,19,Economic,System,Economic - System,SOLR,1,2.0
9,25,2016,19,Economic,System,Economic - System,SOLR,1,
9,26,2016,11,Economic,Local,Economic - Local,SOLR,407,1054.0
9,26,2016,11,Economic,Local,Economic - Local,WIND,3,8.0
9,26,2016,12,Economic,Local,Economic - Local,SOLR,225,519.0
9,26,2016,12,Economic,Local,Economic - Local,WIND,8,11.0
9,26,2016,13,Economic,Local,Economic - Local,SOLR,332,444.0
9,26,2016,13,Economic,Local,Economic - Local,WIND,5,3.0
9,26,2016,14,Economic,Local,Economic - Local,SOLR,297,540.0
9,26,2016,14,Economic,Local,Economic - Local,WIND,2,4.0
9,26,2016,15,Economic,Local,Economic - Local,SOLR,173,209.0
9,26,2016,15,Economic,Local,Economic - Local,WIND,1,2.0
9,26,2016,16,Economic,Local,Economic - Local,SOLR,229,300.0
9,26,2016,16,Economic,Local,Economic - Local,WIND,7,
9,26,2016,17,Economic,Local,Economic - Local,SOLR,52,100.0
9,26,2016,17,Economic,Local,Economic - Local,WIND,33,66.0
9,26,2016,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,5.0
9,26,2016,18,Economic,Local,Economic - Local,SOLR,1,
9,26,2016,18,Economic,Local,Economic - Local,WIND,1,12.0
9,26,2016,19,Economic,Local,Economic - Local,SOLR,1,2.0
9,26,2016,19,Economic,Local,Economic - Local,SOLR,1,2.0
9,26,2016,19,Economic,Local,Economic - Local,SOLR,1,2.0
9,26,2016,19,Economic,Local,Economic - Local,WIND,0,
9,26,2016,23,Economic,Local,Economic - Local,WIND,0,
9,27,2016,11,Economic,Local,Economic - Local,SOLR,0,2.0
9,27,2016,12,Economic,Local,Economic - Local,SOLR,11,72.0
9,27,2016,12,Economic,Local,Economic - Local,WIND,57,216.0
9,27,2016,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,
9,27,2016,13,Economic,Local,Economic - Local,SOLR,56,14.0
9,27,2016,13,Economic,Local,Economic - Local,WIND,22,179.0
9,27,2016,14,Economic,Local,Economic - Local,SOLR,217,280.0
9,27,2016,14,Economic,Local,Economic - Local,WIND,5,
9,27,2016,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,
9,27,2016,15,Economic,Local,Economic - Local,SOLR,240,211.0
9,27,2016,15,Economic,Local,Economic - Local,WIND,15,87.0
9,27,2016,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,8.0
9,27,2016,16,Economic,Local,Economic - Local,SOLR,241,288.0
9,27,2016,17,Economic,Local,Economic - Local,SOLR,229,288.0
9,27,2016,17,Economic,System,Economic - System,SOLR,1,2.0
9,27,2016,18,Economic,System,Economic - System,SOLR,2,2.0
9,27,2016,19,Economic,System,Economic - System,SOLR,1,
9,28,2016,11,Economic,System,Economic - System,SOLR,1,2.0
9,28,2016,11,Economic,System,Economic - System,SOLR,1,2.0
9,28,2016,11,Economic,System,Economic - System,SOLR,1,2.0
9,28,2016,12,Economic,System,Economic - System,SOLR,2,2.0
9,28,2016,13,Economic,System,Economic - System,SOLR,1,2.0
9,28,2016,15,Economic,Local,Economic - Local,WIND,2,23.0
9,28,2016,16,Economic,Local,Economic - Local,SOLR,0,
9,28,2016,16,Economic,System,Economic - System,SOLR,0,2.0
9,28,2016,17,Economic,System,Economic - System,SOLR,1,2.0
9,28,2016,17,Economic,System,Economic - System,SOLR,1,2.0
9,28,2016,17,Economic,System,Economic - System,SOLR,1,2.0
9,28,2016,18,Economic,System,Economic - System,SOLR,1,2.0
9,28,2016,19,Economic,System,Economic - System,SOLR,0,
9,29,2016,1,Economic,System,Economic - System,WIND,2,26.0
9,29,2016,10,Economic,Local,Economic - Local,SOLR,2,18.0
9,29,2016,10,Economic,Local,Economic - Local,WIND,0,0.0
9,29,2016,10,Economic,System,Economic - System,SOLR,0,
9,29,2016,11,Economic,Local,Economic - Local,SOLR,45,191.0
9,29,2016,11,Economic,Local,Economic - Local,WIND,0,0.0
9,29,2016,13,Economic,System,Economic - System,SOLR,1,9.0
9,29,2016,16,Economic,Local,Economic - Local,WIND,61,275.0
9,29,2016,16,Economic,System,Economic - System,SOLR,0,
9,29,2016,16,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,4.0
9,29,2016,17,Economic,System,Economic - System,SOLR,1,2.0
9,29,2016,17,Economic,System,Economic - System,SOLR,1,2.0
9,29,2016,18,Economic,System,Economic - System,SOLR,1,2.0
9,29,2016,20,Economic,Local,Economic - Local,WIND,59,95.0
9,29,2016,21,Economic,Local,Economic - Local,WIND,58,89.0
9,29,2016,24,Economic,Local,Economic - Local,WIND,2,
9,30,2016,8,Economic,Local,Economic - Local,WIND,3,36.0
9,30,2016,9,Economic,Local,Economic - Local,SOLR,22,155.0
9,30,2016,9,Economic,Local,Economic - Local,WIND,96,122.0
9,30,2016,13,Economic,System,Economic - System,SOLR,0,1.0
9,30,2016,16,Economic,Local,Economic - Local,WIND,0,3.0
9,30,2016,16,Economic,System,Economic - System,SOLR,0,1.0
9,30,2016,17,Economic,Local,Economic - Local,WIND,1,11.0
9,30,2016,17,Economic,System,Economic - System,SOLR,2,
10,1,2016,1,Economic,Local,Economic - Local,WIND,1,14.0
10,1,2016,3,Economic,Local,Economic - Local,WIND,1,10.0
10,1,2016,9,Economic,Local,Economic - Local,SOLR,5,48.0
10,1,2016,11,Economic,System,Economic - System,SOLR,0,0.0
10,1,2016,15,Economic,Local,Economic - Local,WIND,0,4.0
10,1,2016,17,Economic,System,Economic - System,SOLR,1,2.0
10,1,2016,19,Economic,System,Economic - System,SOLR,0,
10,2,2016,2,Economic,System,Economic - System,WIND,2,23.0
10,2,2016,9,Economic,System,Economic - System,SOLR,2,22.0
10,2,2016,9,Economic,System,Economic - System,WIND,0,5.0
10,2,2016,10,Economic,Local,Economic - Local,SOLR,208,533.0
10,2,2016,10,Economic,Local,Economic - Local,WIND,82,89.0
10,2,2016,10,Economic,System,Economic - System,SOLR,1,
10,2,2016,10,Economic,System,Economic - System,WIND,0,
10,2,2016,11,Economic,Local,Economic - Local,SOLR,10,102.0
10,2,2016,11,Economic,Local,Economic - Local,WIND,26,104.0
10,2,2016,12,Economic,Local,Economic - Local,SOLR,26,112.0
10,2,2016,12,Economic,Local,Economic - Local,WIND,76,106.0
10,2,2016,12,Economic,System,Economic - System,SOLR,0,
10,2,2016,15,Economic,System,Economic - System,SOLR,0,
10,2,2016,15,Economic,System,Economic - System,WIND,0,6.0
10,2,2016,16,Economic,System,Economic - System,SOLR,215,428.0
10,2,2016,16,Economic,System,Economic - System,WIND,97,166.0
10,2,2016,17,Economic,System,Economic - System,SOLR,175,480.0
10,2,2016,17,Economic,System,Economic - System,WIND,62,142.0
10,2,2016,18,Economic,System,Economic - System,SOLR,2,2.0
10,2,2016,19,Economic,System,Economic - System,SOLR,0,
10,3,2016,1,Economic,Local,Economic - Local,WIND,0,0.0
10,3,2016,9,Economic,System,Economic - System,SOLR,0,2.0
10,3,2016,10,Economic,Local,Economic - Local,SOLR,151,483.0
10,3,2016,10,Economic,Local,Economic - Local,WIND,79,90.0
